Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	ECM-receptor interaction	6/88	2.295896e-02	3.657034e-01	0	0	2.876173e+00	1.085481e+01	COL4A4;COL6A2;ITGA10;ITGA2B;TNC;COL4A5
KEGG_2021_Human	Endocytosis	12/252	2.524332e-02	3.691523e-01	0	0	1.973361e+00	7.260376e+00	ACAP3;ACAP1;IQSEC1;ARAP2;ASAP3;ARAP3;ASAP1;WASL;ASAP2;RAB11FIP3;LDLR;RAB11FIP5
KEGG_2021_Human	Apoptosis	8/142	2.648626e-02	3.691523e-01	0	0	2.349958e+00	8.532999e+00	BECN1;DAXX;APAF1;CASP10;BCL2;PIK3CD;MAP3K5;TNFRSF1A
KEGG_2021_Human	Inositol phosphate metabolism	5/73	3.590832e-02	4.710327e-01	0	0	2.886512e+00	9.602809e+00	INPP5B;SYNJ1;INPPL1;PIK3CD;SYNJ2
KEGG_2021_Human	Rap1 signaling pathway	10/210	3.891791e-02	4.821497e-01	0	0	1.969388e+00	6.393225e+00	VAV3;PRKD3;ITGA2B;PIK3CD;ARAP3;RALGDS;RAPGEF3;BCAR1;EPHA2;VAV2
KEGG_2021_Human	Lipid and atherosclerosis	10/215	4.445556e-02	5.168749e-01	0	0	1.920856e+00	5.980135e+00	VAV3;APAF1;BCL2;PIK3CD;APOB;TLR4;LDLR;VAV2;MAP3K5;TNFRSF1A
KEGG_2021_Human	NF-kappa B signaling pathway	6/104	4.635650e-02	5.168749e-01	0	0	2.404610e+00	7.385506e+00	CARD10;BCL2;TNFRSF11A;TLR4;MALT1;TNFRSF1A
KEGG_2021_Human	Insulin signaling pathway	7/137	5.664770e-02	5.315171e-01	0	0	2.115619e+00	6.073738e+00	SHC2;PDE3B;ARAF;INPPL1;PIK3CD;PHKA1;PHKB
KEGG_2021_Human	Yersinia infection	7/137	5.664770e-02	5.315171e-01	0	0	2.115619e+00	6.073738e+00	VAV3;PIK3CD;WASL;MEFV;TLR4;BCAR1;VAV2
KEGG_2021_Human	VEGF signaling pathway	4/59	5.989758e-02	5.315171e-01	0	0	2.851173e+00	8.026392e+00	SHC2;MAPKAPK3;MAPKAPK2;PIK3CD
KEGG_2021_Human	ErbB signaling pathway	5/85	6.181919e-02	5.315171e-01	0	0	2.452020e+00	6.825300e+00	SHC2;ARAF;ABL1;PIK3CD;ABL2
KEGG_2021_Human	Ubiquitin mediated proteolysis	7/140	6.217923e-02	5.315171e-01	0	0	2.067578e+00	5.743181e+00	CUL7;HERC1;UBE2C;UBE2O;WWP2;TRIM37;RHOBTB1
KEGG_2021_Human	PI3K-Akt signaling pathway	14/354	6.236577e-02	5.315171e-01	0	0	1.623336e+00	4.504332e+00	PHLPP2;CRTC2;PHLPP1;ITGA2B;TNC;PIK3CD;PPP2R3A;COL4A4;ITGA10;COL6A2;BCL2;COL4A5;TLR4;EPHA2
KEGG_2021_Human	Colorectal cancer	5/86	6.435409e-02	5.315171e-01	0	0	2.421624e+00	6.643373e+00	ARAF;BCL2;PIK3CD;POLK;RALGDS
KEGG_2021_Human	Lysine degradation	4/63	7.265625e-02	5.786552e-01	0	0	2.657326e+00	6.967552e+00	NSD3;PRDM9;MECOM;NSD2
KEGG_2021_Human	Sphingolipid signaling pathway	6/119	7.827229e-02	6.018869e-01	0	0	2.083802e+00	5.308614e+00	ABCC1;BCL2;PIK3CD;PPP2R3A;MAP3K5;TNFRSF1A
KEGG_2021_Human	RNA transport	8/186	9.581214e-02	6.904468e-01	0	0	1.765050e+00	4.139688e+00	UPF2;POM121;POM121C;NUP42;FMR1;GEMIN5;UPF3B;SNUPN
KEGG_2021_Human	Phosphatidylinositol signaling system	5/97	9.598140e-02	6.904468e-01	0	0	2.130874e+00	4.993918e+00	INPP5B;SYNJ1;INPPL1;PIK3CD;SYNJ2
KEGG_2021_Human	p53 signaling pathway	4/73	1.099505e-01	7.384798e-01	0	0	2.271038e+00	5.013828e+00	APAF1;ADGRB1;BCL2;MDM4
KEGG_2021_Human	Amoebiasis	5/102	1.125420e-01	7.384798e-01	0	0	2.020514e+00	4.413669e+00	COL4A4;COL4A5;PIK3CD;RAB7B;TLR4
KEGG_2021_Human	Glioma	4/75	1.182691e-01	7.384798e-01	0	0	2.206838e+00	4.711141e+00	SHC2;ARAF;PIK3CD;POLK
KEGG_2021_Human	T cell receptor signaling pathway	5/104	1.195273e-01	7.384798e-01	0	0	1.979492e+00	4.204857e+00	VAV3;PIK3CD;NFKBIE;MALT1;VAV2
KEGG_2021_Human	Vitamin digestion and absorption	2/24	1.201098e-01	7.384798e-01	0	0	3.555677e+00	7.535720e+00	ABCC1;APOB
KEGG_2021_Human	Pancreatic cancer	4/76	1.225280e-01	7.384798e-01	0	0	2.176075e+00	4.568486e+00	ARAF;PIK3CD;POLK;RALGDS
KEGG_2021_Human	Autophagy	6/137	1.293666e-01	7.591777e-01	0	0	1.795809e+00	3.672619e+00	BECN1;BCL2;PIK3CD;ATG4A;SMCR8;RAB7B
KEGG_2021_Human	RNA degradation	4/79	1.356872e-01	7.758526e-01	0	0	2.088710e+00	4.171995e+00	CNOT4;EXOSC4;XRN1;ENO4
KEGG_2021_Human	Toxoplasmosis	5/112	1.493993e-01	8.329009e-01	0	0	1.830737e+00	3.480475e+00	CIITA;BCL2;TLR4;LDLR;TNFRSF1A
KEGG_2021_Human	Leukocyte transendothelial migration	5/114	1.573201e-01	8.556679e-01	0	0	1.796960e+00	3.323429e+00	VAV3;PIK3CD;RAPGEF3;BCAR1;VAV2
KEGG_2021_Human	Shigellosis	9/246	1.648166e-01	8.723882e-01	0	0	1.489830e+00	2.686047e+00	BECN1;RIPK2;BCL2;PIK3CD;WASL;TLR4;MALT1;BCAR1;TNFRSF1A
KEGG_2021_Human	NOD-like receptor signaling pathway	7/181	1.688490e-01	8.723882e-01	0	0	1.577044e+00	2.805168e+00	PSTPIP1;NLRP12;RIPK2;BCL2;BRCC3;MEFV;TLR4
KEGG_2021_Human	Pentose phosphate pathway	2/30	1.721304e-01	8.723882e-01	0	0	2.792886e+00	4.914091e+00	TKTL2;RPEL1
KEGG_2021_Human	Endometrial cancer	3/58	1.767578e-01	8.759329e-01	0	0	2.134077e+00	3.698303e+00	ARAF;PIK3CD;POLK
KEGG_2021_Human	Neutrophil extracellular trap formation	7/189	1.957245e-01	9.488382e-01	0	0	1.507099e+00	2.458150e+00	HDAC5;HDAC10;ITGA2B;PIK3CD;HDAC8;TLR4;HDAC9
KEGG_2021_Human	Osteoclast differentiation	5/127	2.125945e-01	9.674576e-01	0	0	1.604405e+00	2.484210e+00	JUND;PIK3CD;TREM2;TNFRSF11A;TNFRSF1A
KEGG_2021_Human	Hepatitis B	6/162	2.201746e-01	9.674576e-01	0	0	1.506073e+00	2.279192e+00	APAF1;CASP10;ARAF;BCL2;PIK3CD;TLR4
KEGG_2021_Human	Pathogenic Escherichia coli infection	7/197	2.241625e-01	9.674576e-01	0	0	1.443045e+00	2.157906e+00	BAIAP2L1;MYO10;ABL1;WASL;TLR4;WASF3;TNFRSF1A
KEGG_2021_Human	Ras signaling pathway	8/232	2.259809e-01	9.674576e-01	0	0	1.399245e+00	2.081104e+00	BRAP;SHC2;ABL1;ABL2;PIK3CD;KSR2;RALGDS;EPHA2
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	5/131	2.307280e-01	9.674576e-01	0	0	1.553151e+00	2.277720e+00	VAV3;SHC2;ARAF;PIK3CD;VAV2
KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	2/37	2.362702e-01	9.674576e-01	0	0	2.233505e+00	3.222455e+00	ABAT;RIMKLB
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	4/100	2.407634e-01	9.674576e-01	0	0	1.630040e+00	2.321080e+00	COL4A4;BCL2;COL4A5;PIK3CD
KEGG_2021_Human	Fc epsilon RI signaling pathway	3/68	2.416026e-01	9.674576e-01	0	0	1.804829e+00	2.563689e+00	VAV3;PIK3CD;VAV2
KEGG_2021_Human	Primary immunodeficiency	2/38	2.455730e-01	9.674576e-01	0	0	2.171352e+00	3.048928e+00	CIITA;RFX5
KEGG_2021_Human	Prolactin signaling pathway	3/70	2.550357e-01	9.674576e-01	0	0	1.750773e+00	2.392172e+00	SHC2;PIK3CD;TNFRSF11A
KEGG_2021_Human	Protein digestion and absorption	4/103	2.571272e-01	9.674576e-01	0	0	1.580401e+00	2.146476e+00	COL4A4;COL6A2;COL4A5;SLC1A5
KEGG_2021_Human	Adherens junction	3/71	2.617914e-01	9.674576e-01	0	0	1.724938e+00	2.311774e+00	FER;WASL;WASF3
KEGG_2021_Human	Fluid shear stress and atherosclerosis	5/139	2.682071e-01	9.674576e-01	0	0	1.459822e+00	1.921120e+00	ITGA2B;BCL2;PIK3CD;MAP3K5;TNFRSF1A
KEGG_2021_Human	Melanoma	3/72	2.685696e-01	9.674576e-01	0	0	1.699851e+00	2.234701e+00	ARAF;PIK3CD;POLK
KEGG_2021_Human	Non-small cell lung cancer	3/72	2.685696e-01	9.674576e-01	0	0	1.699851e+00	2.234701e+00	ARAF;PIK3CD;POLK
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	4/106	2.737042e-01	9.674576e-01	0	0	1.533681e+00	1.987202e+00	JUND;MMP15;ARAF;BCL2
KEGG_2021_Human	Glucagon signaling pathway	4/107	2.792704e-01	9.674576e-01	0	0	1.518713e+00	1.937232e+00	CRTC2;PDE3B;PHKA1;PHKB
KEGG_2021_Human	Non-homologous end-joining	1/13	2.805231e-01	9.674576e-01	0	0	3.254509e+00	4.136804e+00	XRCC4
KEGG_2021_Human	HIF-1 signaling pathway	4/109	2.904545e-01	9.674576e-01	0	0	1.489631e+00	1.841643e+00	BCL2;PIK3CD;TLR4;ENO4
KEGG_2021_Human	cAMP signaling pathway	7/216	2.965934e-01	9.674576e-01	0	0	1.310568e+00	1.592856e+00	VAV3;PDE3B;PIK3CD;ARAP3;GLI3;RAPGEF3;VAV2
KEGG_2021_Human	Amyotrophic lateral sclerosis	11/364	3.035152e-01	9.674576e-01	0	0	1.220141e+00	1.454803e+00	SETX;BECN1;DAXX;POM121;KLC3;POM121C;APAF1;BCL2;SMCR8;MAP3K5;TNFRSF1A
KEGG_2021_Human	Axon guidance	6/182	3.042592e-01	9.674576e-01	0	0	1.333548e+00	1.586756e+00	NRP1;ABL1;PIK3CD;SRGAP3;SRGAP1;EPHA2
KEGG_2021_Human	TNF signaling pathway	4/112	3.073390e-01	9.674576e-01	0	0	1.448029e+00	1.708390e+00	CASP10;PIK3CD;MAP3K5;TNFRSF1A
KEGG_2021_Human	ABC transporters	2/45	3.107185e-01	9.674576e-01	0	0	1.817222e+00	2.124093e+00	ABCA2;ABCC1
KEGG_2021_Human	Basal transcription factors	2/45	3.107185e-01	9.674576e-01	0	0	1.817222e+00	2.124093e+00	TAF9B;GTF2F2
KEGG_2021_Human	Human papillomavirus infection	10/331	3.160264e-01	9.674576e-01	0	0	1.219340e+00	1.404594e+00	COL4A4;ITGA10;COL6A2;ITGA2B;TNC;COL4A5;PIK3CD;ATP6V0A4;PPP2R3A;TNFRSF1A
KEGG_2021_Human	Gastric cancer	5/149	3.167014e-01	9.674576e-01	0	0	1.357744e+00	1.561129e+00	SHC2;ARAF;BCL2;PIK3CD;POLK
KEGG_2021_Human	Alcoholism	6/186	3.217923e-01	9.697255e-01	0	0	1.303644e+00	1.478135e+00	HDAC5;SHC2;HDAC10;ARAF;HDAC8;HDAC9
KEGG_2021_Human	Peroxisome	3/82	3.370254e-01	9.811560e-01	0	0	1.483916e+00	1.613903e+00	PECR;FAR2;PEX26
KEGG_2021_Human	AMPK signaling pathway	4/120	3.527374e-01	9.811560e-01	0	0	1.347608e+00	1.404250e+00	CRTC2;PFKFB4;PIK3CD;PPP2R3A
KEGG_2021_Human	Hepatitis C	5/157	3.562367e-01	9.811560e-01	0	0	1.285752e+00	1.327102e+00	APAF1;ARAF;PIK3CD;LDLR;TNFRSF1A
KEGG_2021_Human	Cholesterol metabolism	2/50	3.565902e-01	9.811560e-01	0	0	1.627510e+00	1.678237e+00	APOB;LDLR
KEGG_2021_Human	Fatty acid biosynthesis	1/18	3.661329e-01	9.811560e-01	0	0	2.296711e+00	2.307641e+00	MECR
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	3.848553e-01	9.811560e-01	0	0	1.362641e+00	1.301169e+00	PIK3CD;NFKBIE;TLR4
KEGG_2021_Human	Fanconi anemia pathway	2/54	3.924855e-01	9.811560e-01	0	0	1.502008e+00	1.404762e+00	REV3L;POLK
KEGG_2021_Human	Viral carcinogenesis	6/203	3.973980e-01	9.811560e-01	0	0	1.190098e+00	1.098243e+00	HDAC5;HDAC10;MAPKAPK2;PIK3CD;HDAC8;HDAC9
KEGG_2021_Human	Regulation of lipolysis in adipocytes	2/55	4.013205e-01	9.811560e-01	0	0	1.473592e+00	1.345383e+00	PDE3B;PIK3CD
KEGG_2021_Human	Relaxin signaling pathway	4/129	4.038112e-01	9.811560e-01	0	0	1.250000e+00	1.133510e+00	SHC2;COL4A4;COL4A5;PIK3CD
KEGG_2021_Human	Proteoglycans in cancer	6/205	4.063202e-01	9.811560e-01	0	0	1.178016e+00	1.060937e+00	VAV3;ARAF;PIK3CD;TLR4;PPP1R12C;VAV2
KEGG_2021_Human	Hedgehog signaling pathway	2/56	4.100944e-01	9.811560e-01	0	0	1.446229e+00	1.289123e+00	BCL2;GLI3
KEGG_2021_Human	Hepatocellular carcinoma	5/168	4.108018e-01	9.811560e-01	0	0	1.198302e+00	1.066063e+00	SHC2;DPF1;ARAF;PIK3CD;POLK
KEGG_2021_Human	Rheumatoid arthritis	3/93	4.118474e-01	9.811560e-01	0	0	1.301811e+00	1.154840e+00	ATP6V0A4;TNFRSF11A;TLR4
KEGG_2021_Human	Legionellosis	2/57	4.188048e-01	9.811560e-01	0	0	1.419861e+00	1.235777e+00	APAF1;TLR4
KEGG_2021_Human	Influenza A	5/172	4.305216e-01	9.811560e-01	0	0	1.169358e+00	9.854859e-01	CIITA;APAF1;PIK3CD;TLR4;TNFRSF1A
KEGG_2021_Human	Human immunodeficiency virus 1 infection	6/212	4.374386e-01	9.811560e-01	0	0	1.137573e+00	9.405670e-01	APOBEC3F;APOBEC3G;BCL2;PIK3CD;TLR4;TNFRSF1A
KEGG_2021_Human	Prostate cancer	3/97	4.384604e-01	9.811560e-01	0	0	1.246158e+00	1.027439e+00	ARAF;BCL2;PIK3CD
KEGG_2021_Human	Protein export	1/23	4.415739e-01	9.811560e-01	0	0	1.774276e+00	1.450310e+00	SRP19
KEGG_2021_Human	Viral myocarditis	2/60	4.445323e-01	9.811560e-01	0	0	1.346212e+00	1.091418e+00	ABL1;ABL2
KEGG_2021_Human	Choline metabolism in cancer	3/98	4.450435e-01	9.811560e-01	0	0	1.232977e+00	9.981973e-01	PIK3CD;RALGDS;WASF3
KEGG_2021_Human	Estrogen signaling pathway	4/137	4.485717e-01	9.811560e-01	0	0	1.174327e+00	9.414424e-01	KRT33A;SHC2;BCL2;PIK3CD
KEGG_2021_Human	Progesterone-mediated oocyte maturation	3/100	4.581166e-01	9.811560e-01	0	0	1.207430e+00	9.425579e-01	PDE3B;ARAF;PIK3CD
KEGG_2021_Human	Measles	4/139	4.596057e-01	9.811560e-01	0	0	1.156810e+00	8.992884e-01	APAF1;BCL2;PIK3CD;TLR4
KEGG_2021_Human	Basal cell carcinoma	2/63	4.696139e-01	9.811560e-01	0	0	1.279808e+00	9.673356e-01	POLK;GLI3
KEGG_2021_Human	Chagas disease	3/102	4.710574e-01	9.811560e-01	0	0	1.182916e+00	8.904698e-01	PIK3CD;TLR4;TNFRSF1A
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	4/143	4.814384e-01	9.811560e-01	0	0	1.123288e+00	8.210981e-01	REST;PIK3CD;BMI1;DUSP9
KEGG_2021_Human	Spinocerebellar ataxia	4/143	4.814384e-01	9.811560e-01	0	0	1.123288e+00	8.210981e-01	BECN1;KAT5;PIK3CD;MAP3K5
KEGG_2021_Human	Folate biosynthesis	1/26	4.824653e-01	9.811560e-01	0	0	1.561122e+00	1.137818e+00	MOCS1
KEGG_2021_Human	C-type lectin receptor signaling pathway	3/104	4.838568e-01	9.811560e-01	0	0	1.159372e+00	8.416651e-01	MAPKAPK2;PIK3CD;MALT1
KEGG_2021_Human	Toll-like receptor signaling pathway	3/104	4.838568e-01	9.811560e-01	0	0	1.159372e+00	8.416651e-01	TLR1;PIK3CD;TLR4
KEGG_2021_Human	Collecting duct acid secretion	1/27	4.954205e-01	9.811560e-01	0	0	1.501002e+00	1.054226e+00	ATP6V0A4
KEGG_2021_Human	Fatty acid elongation	1/27	4.954205e-01	9.811560e-01	0	0	1.501002e+00	1.054226e+00	MECR
KEGG_2021_Human	Acute myeloid leukemia	2/67	5.019777e-01	9.811560e-01	0	0	1.200803e+00	8.275930e-01	ARAF;PIK3CD
KEGG_2021_Human	Long-term potentiation	2/67	5.019777e-01	9.811560e-01	0	0	1.200803e+00	8.275930e-01	ARAF;RAPGEF3
KEGG_2021_Human	Breast cancer	4/147	5.029167e-01	9.811560e-01	0	0	1.091642e+00	7.503191e-01	SHC2;ARAF;PIK3CD;POLK
KEGG_2021_Human	Butanoate metabolism	1/28	5.080520e-01	9.811560e-01	0	0	1.445335e+00	9.787397e-01	ABAT
KEGG_2021_Human	Phospholipase D signaling pathway	4/148	5.082257e-01	9.811560e-01	0	0	1.084005e+00	7.336869e-01	SHC2;PIK3CD;RALGDS;RAPGEF3
KEGG_2021_Human	Insulin resistance	3/108	5.089993e-01	9.811560e-01	0	0	1.114976e+00	7.529527e-01	CRTC2;PIK3CD;TNFRSF1A
KEGG_2021_Human	Mitophagy	2/68	5.098679e-01	9.811560e-01	0	0	1.182548e+00	7.965689e-01	BECN1;RAB7B
KEGG_2021_Human	MicroRNAs in cancer	8/310	5.138183e-01	9.811560e-01	0	0	1.033651e+00	6.882934e-01	HDAC5;ABCC1;TNC;ABL1;BCL2;PIK3CD;MDM4;BMI1
KEGG_2021_Human	Adipocytokine signaling pathway	2/69	5.176757e-01	9.811560e-01	0	0	1.164838e+00	7.669369e-01	NFKBIE;TNFRSF1A
KEGG_2021_Human	Renal cell carcinoma	2/69	5.176757e-01	9.811560e-01	0	0	1.164838e+00	7.669369e-01	ARAF;PIK3CD
KEGG_2021_Human	Central carbon metabolism in cancer	2/70	5.254004e-01	9.811560e-01	0	0	1.147649e+00	7.386210e-01	PIK3CD;SLC1A5
KEGG_2021_Human	Chemokine signaling pathway	5/192	5.262742e-01	9.811560e-01	0	0	1.043213e+00	6.696726e-01	VAV3;SHC2;PIK3CD;BCAR1;VAV2
KEGG_2021_Human	Phagosome	4/152	5.292001e-01	9.811560e-01	0	0	1.054490e+00	6.710654e-01	ATP6V0A4;RAB7B;TLR4;RILP
KEGG_2021_Human	beta-Alanine metabolism	1/30	5.323761e-01	9.811560e-01	0	0	1.345519e+00	8.482217e-01	ABAT
KEGG_2021_Human	Galactose metabolism	1/31	5.440842e-01	9.829159e-01	0	0	1.300601e+00	7.916125e-01	GANC
KEGG_2021_Human	RNA polymerase	1/31	5.440842e-01	9.829159e-01	0	0	1.300601e+00	7.916125e-01	POLR2G
KEGG_2021_Human	Fructose and mannose metabolism	1/33	5.666301e-01	9.829159e-01	0	0	1.219188e+00	6.925582e-01	PFKFB4
KEGG_2021_Human	SNARE interactions in vesicular transport	1/33	5.666301e-01	9.829159e-01	0	0	1.219188e+00	6.925582e-01	STX2
KEGG_2021_Human	Epstein-Barr virus infection	5/202	5.714615e-01	9.829159e-01	0	0	9.897452e-01	5.538200e-01	APAF1;BCL2;PIK3CD;POLK;NFKBIE
KEGG_2021_Human	Growth hormone synthesis, secretion and action	3/119	5.746232e-01	9.829159e-01	0	0	1.008673e+00	5.588458e-01	SHC2;PIK3CD;BCAR1
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	2/77	5.770948e-01	9.829159e-01	0	0	1.040161e+00	5.718269e-01	ITGA10;ITGA2B
KEGG_2021_Human	Pentose and glucuronate interconversions	1/34	5.774822e-01	9.829159e-01	0	0	1.182183e+00	6.491100e-01	RPEL1
KEGG_2021_Human	Propanoate metabolism	1/34	5.774822e-01	9.829159e-01	0	0	1.182183e+00	6.491100e-01	ABAT
KEGG_2021_Human	Antigen processing and presentation	2/78	5.841351e-01	9.829159e-01	0	0	1.026421e+00	5.518278e-01	CIITA;RFX5
KEGG_2021_Human	Synaptic vesicle cycle	2/78	5.841351e-01	9.829159e-01	0	0	1.026421e+00	5.518278e-01	ATP6V0A4;STX2
KEGG_2021_Human	Starch and sucrose metabolism	1/36	5.983796e-01	9.829159e-01	0	0	1.114515e+00	5.723368e-01	GANC
KEGG_2021_Human	Cell cycle	3/124	6.025843e-01	9.829159e-01	0	0	9.667426e-01	4.896820e-01	ORC5;ORC4;ABL1
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	1/37	6.084381e-01	9.829159e-01	0	0	1.083500e+00	5.383480e-01	PIK3CD
KEGG_2021_Human	Thyroid cancer	1/37	6.084381e-01	9.829159e-01	0	0	1.083500e+00	5.383480e-01	POLK
KEGG_2021_Human	Protein processing in endoplasmic reticulum	4/171	6.222432e-01	9.829159e-01	0	0	9.336005e-01	4.429227e-01	BCL2;FBXO6;SEC31B;MAP3K5
KEGG_2021_Human	Glycine, serine and threonine metabolism	1/40	6.371303e-01	9.829159e-01	0	0	1.000000e+00	4.507811e-01	PSAT1
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	5/219	6.427710e-01	9.829159e-01	0	0	9.103181e-01	4.023303e-01	NRP1;CRTC2;KAT5;PIK3CD;TNFRSF1A
KEGG_2021_Human	Pathways of neurodegeneration	11/475	6.444837e-01	9.829159e-01	0	0	9.228722e-01	4.054230e-01	BECN1;DAXX;KLC3;HIP1;APAF1;ARAF;BCL2;SMCR8;MAPT;MAP3K5;TNFRSF1A
KEGG_2021_Human	Bladder cancer	1/41	6.462202e-01	9.829159e-01	0	0	9.749499e-01	4.256778e-01	ARAF
KEGG_2021_Human	Homologous recombination	1/41	6.462202e-01	9.829159e-01	0	0	9.749499e-01	4.256778e-01	BRCC3
KEGG_2021_Human	Huntington disease	7/306	6.464911e-01	9.829159e-01	0	0	9.118088e-01	3.977272e-01	BECN1;KLC3;REST;HIP1;APAF1;POLR2G;MAP3K5
KEGG_2021_Human	Hypertrophic cardiomyopathy	2/90	6.618632e-01	9.829159e-01	0	0	8.859073e-01	3.656107e-01	ITGA10;ITGA2B
KEGG_2021_Human	Fat digestion and absorption	1/43	6.637238e-01	9.829159e-01	0	0	9.284283e-01	3.805527e-01	APOB
KEGG_2021_Human	Porphyrin and chlorophyll metabolism	1/43	6.637238e-01	9.829159e-01	0	0	9.284283e-01	3.805527e-01	COX10
KEGG_2021_Human	Apelin signaling pathway	3/137	6.694282e-01	9.829159e-01	0	0	8.723685e-01	3.501089e-01	BECN1;HDAC5;PDE3B
KEGG_2021_Human	Pathways in cancer	12/531	6.799098e-01	9.829159e-01	0	0	8.993177e-01	3.469524e-01	MECOM;APAF1;COL4A4;ITGA2B;ARAF;ABL1;BCL2;COL4A5;PIK3CD;POLK;RALGDS;GLI3
KEGG_2021_Human	Proteasome	1/46	6.883720e-01	9.829159e-01	0	0	8.663995e-01	3.235359e-01	POMP
KEGG_2021_Human	Type II diabetes mellitus	1/46	6.883720e-01	9.829159e-01	0	0	8.663995e-01	3.235359e-01	PIK3CD
KEGG_2021_Human	Dilated cardiomyopathy	2/96	6.961381e-01	9.829159e-01	0	0	8.291036e-01	3.003073e-01	ITGA10;ITGA2B
KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	6.961807e-01	9.829159e-01	0	0	8.475211e-01	3.069265e-01	PIK3CD
KEGG_2021_Human	Nucleotide excision repair	1/47	6.961807e-01	9.829159e-01	0	0	8.475211e-01	3.069265e-01	ERCC6
KEGG_2021_Human	Pyruvate metabolism	1/47	6.961807e-01	9.829159e-01	0	0	8.475211e-01	3.069265e-01	LDHD
KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	1/48	7.037940e-01	9.829159e-01	0	0	8.294461e-01	2.913592e-01	CYB5R2
KEGG_2021_Human	Valine, leucine and isoleucine degradation	1/48	7.037940e-01	9.829159e-01	0	0	8.294461e-01	2.913592e-01	ABAT
