Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Autophagy	6/137	1.293666e-01	9.974312e-01	0	0	1.795809e+00	3.672619e+00	ERN1;RUBCN;PDPK1;PIK3CD;IRS2;AMBRA1
KEGG_2021_Human	Glucagon signaling pathway	5/107	1.303762e-01	9.974312e-01	0	0	1.920974e+00	3.913660e+00	PFKFB1;PHKA1;CPT1C;PHKA2;GCK
KEGG_2021_Human	Protein processing in endoplasmic reticulum	7/171	1.377680e-01	9.974312e-01	0	0	1.674071e+00	3.318318e+00	ERN1;PRKN;EDEM1;MAN1C1;FBXO6;YOD1;SEC31B
KEGG_2021_Human	Caffeine metabolism	1/6	1.409479e-01	9.974312e-01	0	0	7.813627e+00	1.530975e+01	XDH
KEGG_2021_Human	B cell receptor signaling pathway	4/81	1.447647e-01	9.974312e-01	0	0	2.034248e+00	3.931481e+00	VAV3;PIK3CD;MALT1;NFKBIB
KEGG_2021_Human	Fanconi anemia pathway	3/54	1.523627e-01	9.974312e-01	0	0	2.301929e+00	4.331059e+00	SLX4;FANCD2;POLK
KEGG_2021_Human	Butanoate metabolism	2/28	1.543696e-01	9.974312e-01	0	0	3.008032e+00	5.620225e+00	ACSM5;ACSM2B
KEGG_2021_Human	Pentose phosphate pathway	2/30	1.721304e-01	9.974312e-01	0	0	2.792886e+00	4.914091e+00	TKTL2;RPEL1
KEGG_2021_Human	Endometrial cancer	3/58	1.767578e-01	9.974312e-01	0	0	2.134077e+00	3.698303e+00	PDPK1;PIK3CD;POLK
KEGG_2021_Human	Neurotrophin signaling pathway	5/119	1.778435e-01	9.974312e-01	0	0	1.717703e+00	2.966219e+00	SHC4;RPS6KA5;PDPK1;PIK3CD;NFKBIB
KEGG_2021_Human	Galactose metabolism	2/31	1.811320e-01	9.974312e-01	0	0	2.696441e+00	4.606948e+00	GANC;GCK
KEGG_2021_Human	Pentose and glucuronate interconversions	2/34	2.085098e-01	9.974312e-01	0	0	2.443273e+00	3.830489e+00	RPEL1;XYLB
KEGG_2021_Human	Nicotinate and nicotinamide metabolism	2/35	2.177313e-01	9.974312e-01	0	0	2.369113e+00	3.611697e+00	SIRT7;SIRT3
KEGG_2021_Human	Phosphatidylinositol signaling system	4/97	2.246540e-01	9.974312e-01	0	0	1.682882e+00	2.512870e+00	SYNJ1;PIK3CD;SYNJ2;PIK3C2A
KEGG_2021_Human	Ras signaling pathway	8/232	2.259809e-01	9.974312e-01	0	0	1.399245e+00	2.081104e+00	BRAP;SHC4;CSF1R;RASA3;ABL2;PIK3CD;KSR2;RALGDS
KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	3/66	2.282926e-01	9.974312e-01	0	0	1.862317e+00	2.750879e+00	MARS2;TARS3;WARS2
KEGG_2021_Human	Choline metabolism in cancer	4/98	2.299930e-01	9.974312e-01	0	0	1.664894e+00	2.446905e+00	PDPK1;PIK3CD;RALGDS;WASF3
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	2/37	2.362702e-01	9.974312e-01	0	0	2.233505e+00	3.222455e+00	PDPK1;PIK3CD
KEGG_2021_Human	Fc epsilon RI signaling pathway	3/68	2.416026e-01	9.974312e-01	0	0	1.804829e+00	2.563689e+00	VAV3;PDPK1;PIK3CD
KEGG_2021_Human	Adipocytokine signaling pathway	3/69	2.483052e-01	9.974312e-01	0	0	1.777392e+00	2.476078e+00	IRS2;CPT1C;NFKBIB
KEGG_2021_Human	Estrogen signaling pathway	5/137	2.587049e-01	9.974312e-01	0	0	1.482094e+00	2.003890e+00	SHC4;KRT33A;PIK3CD;KRT34;PGR
KEGG_2021_Human	Adherens junction	3/71	2.617914e-01	9.974312e-01	0	0	1.724938e+00	2.311774e+00	FER;WASL;WASF3
KEGG_2021_Human	Glycine, serine and threonine metabolism	2/40	2.642114e-01	9.974312e-01	0	0	2.056859e+00	2.737691e+00	DMGDH;PSAT1
KEGG_2021_Human	Non-small cell lung cancer	3/72	2.685696e-01	9.974312e-01	0	0	1.699851e+00	2.234701e+00	PDPK1;PIK3CD;POLK
KEGG_2021_Human	Apoptosis	5/142	2.825997e-01	9.974312e-01	0	0	1.427634e+00	1.804135e+00	ERN1;DAXX;PDPK1;PIK3CD;CASP2
KEGG_2021_Human	Glioma	3/75	2.890125e-01	9.974312e-01	0	0	1.628773e+00	2.021772e+00	SHC4;PIK3CD;POLK
KEGG_2021_Human	Chronic myeloid leukemia	3/76	2.958543e-01	9.974312e-01	0	0	1.606378e+00	1.956389e+00	SHC4;PIK3CD;POLK
KEGG_2021_Human	Pancreatic cancer	3/76	2.958543e-01	9.974312e-01	0	0	1.606378e+00	1.956389e+00	PIK3CD;POLK;RALGDS
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	3/77	3.027057e-01	9.974312e-01	0	0	1.584589e+00	1.893574e+00	SGCA;ITGA11;ITGA7
KEGG_2021_Human	Toxoplasmosis	4/112	3.073390e-01	9.974312e-01	0	0	1.448029e+00	1.708390e+00	CIITA;PDPK1;LDLR;NFKBIB
KEGG_2021_Human	MAPK signaling pathway	9/294	3.157234e-01	9.974312e-01	0	0	1.235824e+00	1.424767e+00	MAP3K2;CSF1R;DAXX;RPS6KA5;MAPKAPK3;MAPT;PTPN7;MAP3K11;MAP4K4
KEGG_2021_Human	RNA degradation	3/79	3.164280e-01	9.974312e-01	0	0	1.542730e+00	1.775157e+00	XRN1;CNOT10;ENO4
KEGG_2021_Human	Leukocyte transendothelial migration	4/114	3.186511e-01	9.974312e-01	0	0	1.421554e+00	1.625772e+00	VAV3;PIK3CD;RAPGEF3;BCAR1
KEGG_2021_Human	RNA transport	6/186	3.217923e-01	9.974312e-01	0	0	1.303644e+00	1.478135e+00	UPF2;POM121C;GEMIN5;UPF3B;SNUPN;SRRM1
KEGG_2021_Human	Valine, leucine and isoleucine degradation	2/48	3.383533e-01	9.974312e-01	0	0	1.698446e+00	1.840546e+00	MCEE;AUH
KEGG_2021_Human	Non-alcoholic fatty liver disease	5/155	3.463196e-01	9.974312e-01	0	0	1.303030e+00	1.381724e+00	ERN1;NDUFA7;PIK3CD;IRS2;MAP3K11
KEGG_2021_Human	Growth hormone synthesis, secretion and action	4/119	3.470483e-01	9.974312e-01	0	0	1.359397e+00	1.438638e+00	SHC4;PIK3CD;IRS2;BCAR1
KEGG_2021_Human	Chemokine signaling pathway	6/192	3.483437e-01	9.974312e-01	0	0	1.261199e+00	1.330017e+00	SHC4;VAV3;PREX1;PIK3CD;BCAR1;NFKBIB
KEGG_2021_Human	Selenocompound metabolism	1/17	3.498657e-01	9.974312e-01	0	0	2.440381e+00	2.562902e+00	MARS2
KEGG_2021_Human	Cholesterol metabolism	2/50	3.565902e-01	9.974312e-01	0	0	1.627510e+00	1.678237e+00	APOB;LDLR
KEGG_2021_Human	ErbB signaling pathway	3/85	3.575875e-01	9.974312e-01	0	0	1.429406e+00	1.469965e+00	SHC4;PIK3CD;ABL2
KEGG_2021_Human	Colorectal cancer	3/86	3.644241e-01	9.974312e-01	0	0	1.412111e+00	1.425437e+00	PIK3CD;POLK;RALGDS
KEGG_2021_Human	Fatty acid biosynthesis	1/18	3.661329e-01	9.974312e-01	0	0	2.296711e+00	2.307641e+00	MECR
KEGG_2021_Human	Hypertrophic cardiomyopathy	3/90	3.916334e-01	9.974312e-01	0	0	1.346909e+00	1.262632e+00	SGCA;ITGA11;ITGA7
KEGG_2021_Human	Regulation of lipolysis in adipocytes	2/55	4.013205e-01	9.974312e-01	0	0	1.473592e+00	1.345383e+00	PIK3CD;IRS2
KEGG_2021_Human	Purine metabolism	4/129	4.038112e-01	9.974312e-01	0	0	1.250000e+00	1.133510e+00	ADA2;DCK;XDH;AK9
KEGG_2021_Human	Pyrimidine metabolism	2/56	4.100944e-01	9.974312e-01	0	0	1.446229e+00	1.289123e+00	DCK;AK9
KEGG_2021_Human	Hepatocellular carcinoma	5/168	4.108018e-01	9.974312e-01	0	0	1.198302e+00	1.066063e+00	SHC4;PHF10;DPF1;PIK3CD;POLK
KEGG_2021_Human	Shigellosis	7/246	4.181965e-01	9.974312e-01	0	0	1.144279e+00	9.975871e-01	RPS6KA5;CALCOCO2;PIK3CD;WASL;MALT1;BCAR1;NFKBIB
KEGG_2021_Human	Influenza A	5/172	4.305216e-01	9.974312e-01	0	0	1.169358e+00	9.854859e-01	CIITA;CALCOCO2;PIK3CD;PABPN1L;NFKBIB
KEGG_2021_Human	Dilated cardiomyopathy	3/96	4.318478e-01	9.974312e-01	0	0	1.259622e+00	1.057682e+00	SGCA;ITGA11;ITGA7
KEGG_2021_Human	VEGF signaling pathway	2/59	4.360258e-01	9.974312e-01	0	0	1.369901e+00	1.137091e+00	MAPKAPK3;PIK3CD
KEGG_2021_Human	Protein export	1/23	4.415739e-01	9.974312e-01	0	0	1.774276e+00	1.450310e+00	SRP19
KEGG_2021_Human	Proximal tubule bicarbonate reclamation	1/23	4.415739e-01	9.974312e-01	0	0	1.774276e+00	1.450310e+00	GLS2
KEGG_2021_Human	Viral myocarditis	2/60	4.445323e-01	9.974312e-01	0	0	1.346212e+00	1.091418e+00	SGCA;ABL2
KEGG_2021_Human	Lipid and atherosclerosis	6/215	4.506915e-01	9.974312e-01	0	0	1.121070e+00	8.934618e-01	VAV3;ERN1;PDPK1;PIK3CD;APOB;LDLR
KEGG_2021_Human	Vitamin digestion and absorption	1/24	4.555506e-01	9.974312e-01	0	0	1.697046e+00	1.334300e+00	APOB
KEGG_2021_Human	Ubiquitin mediated proteolysis	4/140	4.650945e-01	9.974312e-01	0	0	1.148245e+00	8.789983e-01	PRKN;UBE2C;UBE2S;RHOBTB1
KEGG_2021_Human	Cytosolic DNA-sensing pathway	2/63	4.696139e-01	9.974312e-01	0	0	1.279808e+00	9.673356e-01	POLR3A;NFKBIB
KEGG_2021_Human	Spinocerebellar ataxia	4/143	4.814384e-01	9.974312e-01	0	0	1.123288e+00	8.210981e-01	ERN1;PIK3CD;AMBRA1;CIC
KEGG_2021_Human	Folate biosynthesis	1/26	4.824653e-01	9.974312e-01	0	0	1.561122e+00	1.137818e+00	MOCS1
KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	4.824653e-01	9.974312e-01	0	0	1.561122e+00	1.137818e+00	PIGA
KEGG_2021_Human	Maturity onset diabetes of the young	1/26	4.824653e-01	9.974312e-01	0	0	1.561122e+00	1.137818e+00	GCK
KEGG_2021_Human	NF-kappa B signaling pathway	3/104	4.838568e-01	9.974312e-01	0	0	1.159372e+00	8.416651e-01	CARD10;TNFRSF11A;MALT1
KEGG_2021_Human	Fatty acid elongation	1/27	4.954205e-01	9.974312e-01	0	0	1.501002e+00	1.054226e+00	MECR
KEGG_2021_Human	Acute myeloid leukemia	2/67	5.019777e-01	9.974312e-01	0	0	1.200803e+00	8.275930e-01	CSF1R;PIK3CD
KEGG_2021_Human	Glycolysis / Gluconeogenesis	2/67	5.019777e-01	9.974312e-01	0	0	1.200803e+00	8.275930e-01	ENO4;GCK
KEGG_2021_Human	Breast cancer	4/147	5.029167e-01	9.974312e-01	0	0	1.091642e+00	7.503191e-01	SHC4;PIK3CD;PGR;POLK
KEGG_2021_Human	Phospholipase D signaling pathway	4/148	5.082257e-01	9.974312e-01	0	0	1.084005e+00	7.336869e-01	SHC4;PIK3CD;RALGDS;RAPGEF3
KEGG_2021_Human	Insulin resistance	3/108	5.089993e-01	9.974312e-01	0	0	1.114976e+00	7.529527e-01	PDPK1;PIK3CD;IRS2
KEGG_2021_Human	Neutrophil extracellular trap formation	5/189	5.123162e-01	9.974312e-01	0	0	1.060386e+00	7.092006e-01	HDAC5;HDAC10;VWF;PIK3CD;HDAC9
KEGG_2021_Human	HIF-1 signaling pathway	3/109	5.151845e-01	9.974312e-01	0	0	1.104400e+00	7.324714e-01	SERPINE1;PIK3CD;ENO4
KEGG_2021_Human	RIG-I-like receptor signaling pathway	2/70	5.254004e-01	9.974312e-01	0	0	1.147649e+00	7.386210e-01	TBKBP1;NFKBIB
KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	1/30	5.323761e-01	9.974312e-01	0	0	1.345519e+00	8.482217e-01	MCEE
KEGG_2021_Human	mTOR signaling pathway	4/154	5.395223e-01	9.974312e-01	0	0	1.040323e+00	6.419531e-01	PDPK1;NPRL3;PIK3CD;FNIP1
KEGG_2021_Human	Melanoma	2/72	5.405976e-01	9.974312e-01	0	0	1.114745e+00	6.856573e-01	PIK3CD;POLK
KEGG_2021_Human	p53 signaling pathway	2/73	5.480688e-01	9.974312e-01	0	0	1.098987e+00	6.608809e-01	SERPINE1;ADGRB1
KEGG_2021_Human	Pathogenic Escherichia coli infection	5/197	5.491388e-01	9.974312e-01	0	0	1.015783e+00	6.088643e-01	MYO10;NLRP4;WASL;WASF3;NFKBIB
KEGG_2021_Human	PPAR signaling pathway	2/74	5.554546e-01	9.974312e-01	0	0	1.083668e+00	6.371626e-01	PDPK1;CPT1C
KEGG_2021_Human	Fructose and mannose metabolism	1/33	5.666301e-01	9.974312e-01	0	0	1.219188e+00	6.925582e-01	PFKFB1
KEGG_2021_Human	SNARE interactions in vesicular transport	1/33	5.666301e-01	9.974312e-01	0	0	1.219188e+00	6.925582e-01	STX2
KEGG_2021_Human	Sphingolipid signaling pathway	3/119	5.746232e-01	9.974312e-01	0	0	1.008673e+00	5.588458e-01	PDPK1;PIK3CD;PPP2R3A
KEGG_2021_Human	Viral carcinogenesis	5/203	5.758570e-01	9.974312e-01	0	0	9.846954e-01	5.434493e-01	HDAC5;KAT2A;HDAC10;PIK3CD;HDAC9
KEGG_2021_Human	Propanoate metabolism	1/34	5.774822e-01	9.974312e-01	0	0	1.182183e+00	6.491100e-01	MCEE
KEGG_2021_Human	Thyroid hormone signaling pathway	3/121	5.859537e-01	9.974312e-01	0	0	9.914743e-01	5.299573e-01	KAT2A;PDPK1;PIK3CD
KEGG_2021_Human	DNA replication	1/36	5.983796e-01	9.974312e-01	0	0	1.114515e+00	5.723368e-01	DNA2
KEGG_2021_Human	Cell cycle	3/124	6.025843e-01	9.974312e-01	0	0	9.667426e-01	4.896820e-01	ORC5;ORC4;SMC1B
KEGG_2021_Human	Platelet activation	3/124	6.025843e-01	9.974312e-01	0	0	9.667426e-01	4.896820e-01	VWF;PIK3CD;MYLK3
KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	1/37	6.084381e-01	9.974312e-01	0	0	1.083500e+00	5.383480e-01	GLS2
KEGG_2021_Human	Thyroid cancer	1/37	6.084381e-01	9.974312e-01	0	0	1.083500e+00	5.383480e-01	POLK
KEGG_2021_Human	Peroxisome	2/82	6.114274e-01	9.974312e-01	0	0	9.748996e-01	4.796107e-01	PEX1;XDH
KEGG_2021_Human	Primary immunodeficiency	1/38	6.182453e-01	9.974312e-01	0	0	1.054162e+00	5.069150e-01	CIITA
KEGG_2021_Human	Osteoclast differentiation	3/127	6.187688e-01	9.974312e-01	0	0	9.432076e-01	4.527618e-01	CSF1R;PIK3CD;TNFRSF11A
KEGG_2021_Human	Various types of N-glycan biosynthesis	1/39	6.278073e-01	9.974312e-01	0	0	1.026369e+00	4.777971e-01	MAN1C1
KEGG_2021_Human	Complement and coagulation cascades	2/85	6.309855e-01	9.974312e-01	0	0	9.395171e-01	4.326216e-01	VWF;SERPINE1
KEGG_2021_Human	FoxO signaling pathway	3/131	6.396436e-01	9.974312e-01	0	0	9.135438e-01	4.082116e-01	PDPK1;PIK3CD;IRS2
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	6.396436e-01	9.974312e-01	0	0	9.135438e-01	4.082116e-01	SHC4;VAV3;PIK3CD
KEGG_2021_Human	Bladder cancer	1/41	6.462202e-01	9.974312e-01	0	0	9.749499e-01	4.256778e-01	RPS6KA5
KEGG_2021_Human	Homologous recombination	1/41	6.462202e-01	9.974312e-01	0	0	9.749499e-01	4.256778e-01	TOPBP1
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	6.558581e-01	9.974312e-01	0	0	8.961363e-01	3.779999e-01	PIK3CD;NFKBIB
KEGG_2021_Human	MicroRNAs in cancer	7/310	6.597891e-01	9.974312e-01	0	0	8.995843e-01	3.740787e-01	SHC4;HDAC5;RPS6KA5;GLS2;PIK3CD;KIF23;IRS2
KEGG_2021_Human	PI3K-Akt signaling pathway	8/354	6.630752e-01	9.974312e-01	0	0	9.001363e-01	3.698362e-01	CSF1R;VWF;PDPK1;ITGA11;PIK3CD;ITGA7;COL6A6;PPP2R3A
KEGG_2021_Human	Fat digestion and absorption	1/43	6.637238e-01	9.974312e-01	0	0	9.284283e-01	3.805527e-01	APOB
KEGG_2021_Human	Fatty acid degradation	1/43	6.637238e-01	9.974312e-01	0	0	9.284283e-01	3.805527e-01	CPT1C
KEGG_2021_Human	NOD-like receptor signaling pathway	4/181	6.662873e-01	9.974312e-01	0	0	8.803991e-01	3.574722e-01	PSTPIP1;DHX33;MEFV;NFKBIB
KEGG_2021_Human	Apelin signaling pathway	3/137	6.694282e-01	9.974312e-01	0	0	8.723685e-01	3.501089e-01	HDAC5;SERPINE1;MYLK3
KEGG_2021_Human	Axon guidance	4/182	6.704931e-01	9.974312e-01	0	0	8.754078e-01	3.499371e-01	ENAH;PDPK1;LIMK1;PIK3CD
KEGG_2021_Human	Small cell lung cancer	2/92	6.736207e-01	9.974312e-01	0	0	8.661312e-01	3.421982e-01	PIK3CD;POLK
KEGG_2021_Human	Alcoholism	4/186	6.869503e-01	9.974312e-01	0	0	8.559908e-01	3.214188e-01	SHC4;HDAC5;HDAC10;HDAC9
KEGG_2021_Human	Proteasome	1/46	6.883720e-01	9.974312e-01	0	0	8.663995e-01	3.235359e-01	POMP
KEGG_2021_Human	Staphylococcus aureus infection	2/95	6.906321e-01	9.974312e-01	0	0	8.380619e-01	3.102070e-01	KRT33A;KRT34
KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	6.961807e-01	9.974312e-01	0	0	8.475211e-01	3.069265e-01	PIK3CD
KEGG_2021_Human	Nucleotide excision repair	1/47	6.961807e-01	9.974312e-01	0	0	8.475211e-01	3.069265e-01	ERCC6
KEGG_2021_Human	Pyruvate metabolism	1/47	6.961807e-01	9.974312e-01	0	0	8.475211e-01	3.069265e-01	LDHD
KEGG_2021_Human	Prostate cancer	2/97	7.015629e-01	9.974312e-01	0	0	8.203340e-01	2.907630e-01	PDPK1;PIK3CD
KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	1/48	7.037940e-01	9.974312e-01	0	0	8.294461e-01	2.913592e-01	GCK
KEGG_2021_Human	Aldosterone synthesis and secretion	2/98	7.069071e-01	9.974312e-01	0	0	8.117470e-01	2.815594e-01	PRKD3;LDLR
KEGG_2021_Human	Transcriptional misregulation in cancer	4/192	7.105341e-01	9.974312e-01	0	0	8.284146e-01	2.831010e-01	CSF1R;NSD2;POLK;KDM6A
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	7.173560e-01	9.974312e-01	0	0	7.950988e-01	2.641183e-01	SERPINE1;PIK3CD
KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	7.173560e-01	9.974312e-01	0	0	7.950988e-01	2.641183e-01	PIK3CD;PGR
KEGG_2021_Human	Arginine and proline metabolism	1/50	7.184542e-01	9.974312e-01	0	0	7.955094e-01	2.630378e-01	CKB
KEGG_2021_Human	Cysteine and methionine metabolism	1/50	7.184542e-01	9.974312e-01	0	0	7.955094e-01	2.630378e-01	PSAT1
KEGG_2021_Human	N-Glycan biosynthesis	1/50	7.184542e-01	9.974312e-01	0	0	7.955094e-01	2.630378e-01	MAN1C1
KEGG_2021_Human	Gastric cancer	3/149	7.234932e-01	9.974312e-01	0	0	8.001709e-01	2.589867e-01	SHC4;PIK3CD;POLK
KEGG_2021_Human	Human papillomavirus infection	7/331	7.244713e-01	9.974312e-01	0	0	8.403576e-01	2.708583e-01	VWF;ITGA11;PIK3CD;ITGA7;COL6A6;PPP2R3A;OASL
KEGG_2021_Human	Ovarian steroidogenesis	1/51	7.255105e-01	9.974312e-01	0	0	7.795591e-01	2.501448e-01	LDLR
KEGG_2021_Human	Chagas disease	2/102	7.274902e-01	9.974312e-01	0	0	7.791165e-01	2.478796e-01	SERPINE1;PIK3CD
KEGG_2021_Human	Longevity regulating pathway	2/102	7.274902e-01	9.974312e-01	0	0	7.791165e-01	2.478796e-01	PIK3CD;IRS2
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	3/150	7.276712e-01	9.974312e-01	0	0	7.946865e-01	2.526355e-01	RPS6KA5;PPP2R3A;RAPGEF3
KEGG_2021_Human	Protein digestion and absorption	2/103	7.324410e-01	9.974312e-01	0	0	7.713627e-01	2.401812e-01	COL6A6;SLC1A5
KEGG_2021_Human	C-type lectin receptor signaling pathway	2/104	7.373152e-01	9.974312e-01	0	0	7.637609e-01	2.327484e-01	PIK3CD;MALT1
KEGG_2021_Human	Parkinson disease	5/249	7.491344e-01	9.974312e-01	0	0	7.971518e-01	2.302469e-01	PRKN;ERN1;DAXX;NDUFA7;MAPT
KEGG_2021_Human	Ribosome biogenesis in eukaryotes	2/108	7.560607e-01	9.974312e-01	0	0	7.347882e-01	2.054715e-01	EMG1;XRN1
KEGG_2021_Human	Proteoglycans in cancer	4/205	7.571184e-01	9.974312e-01	0	0	7.743139e-01	2.154417e-01	VAV3;PDPK1;PIK3CD;HSPG2
KEGG_2021_Human	TNF signaling pathway	2/112	7.736408e-01	9.974312e-01	0	0	7.079226e-01	1.816866e-01	RPS6KA5;PIK3CD
KEGG_2021_Human	Notch signaling pathway	1/59	7.759630e-01	9.974312e-01	0	0	6.717573e-01	1.703916e-01	KAT2A
KEGG_2021_Human	cAMP signaling pathway	4/216	7.918339e-01	9.974312e-01	0	0	7.337188e-01	1.712527e-01	VAV3;PIK3CD;ARAP3;RAPGEF3
KEGG_2021_Human	Basal cell carcinoma	1/63	7.976033e-01	9.974312e-01	0	0	6.282888e-01	1.420837e-01	POLK
KEGG_2021_Human	Lysine degradation	1/63	7.976033e-01	9.974312e-01	0	0	6.282888e-01	1.420837e-01	NSD2
KEGG_2021_Human	GnRH secretion	1/64	8.026792e-01	9.974312e-01	0	0	6.182842e-01	1.358990e-01	PIK3CD
KEGG_2021_Human	Cortisol synthesis and secretion	1/65	8.076280e-01	9.974312e-01	0	0	6.085922e-01	1.300280e-01	LDLR
KEGG_2021_Human	Long-term potentiation	1/67	8.171571e-01	9.974312e-01	0	0	5.900893e-01	1.191532e-01	RAPGEF3
KEGG_2021_Human	Alzheimer disease	7/369	8.189013e-01	9.974312e-01	0	0	7.506528e-01	1.499742e-01	ERN1;NDUFA7;PIK3CD;IRS2;MAPT;APBB1;AMBRA1
KEGG_2021_Human	Renal cell carcinoma	1/69	8.262150e-01	9.974312e-01	0	0	5.726748e-01	1.093237e-01	PIK3CD
