Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Selenocompound metabolism	1/17	2.286592e-01	9.703465e-01	0	0	4.073055e+00	6.009884e+00	MARS2
KEGG_2021_Human	Hepatitis B	4/162	2.313226e-01	9.703465e-01	0	0	1.654375e+00	2.421910e+00	CASP10;ARAF;JAK3;TGFBR1
KEGG_2021_Human	Regulation of actin cytoskeleton	5/218	2.362033e-01	9.703465e-01	0	0	1.534802e+00	2.214815e+00	LIMK2;ARAF;WASL;BCAR1;VAV2
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	5/219	2.389982e-01	9.703465e-01	0	0	1.527551e+00	2.186383e+00	KAT2A;TBP;JAK3;ADCY7;TGFBR1
KEGG_2021_Human	Other glycan degradation	1/18	2.403549e-01	9.703465e-01	0	0	3.833268e+00	5.464855e+00	MAN2B2
KEGG_2021_Human	Glycosaminoglycan degradation	1/19	2.518739e-01	9.703465e-01	0	0	3.620125e+00	4.991525e+00	GALNS
KEGG_2021_Human	Cortisol synthesis and secretion	2/65	2.585616e-01	9.703465e-01	0	0	2.070769e+00	2.800967e+00	ADCY7;LDLR
KEGG_2021_Human	Protein processing in endoplasmic reticulum	4/171	2.608777e-01	9.703465e-01	0	0	1.564496e+00	2.102219e+00	EDEM1;UFD1;FBXO6;SEC31B
KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	2/66	2.641866e-01	9.703465e-01	0	0	2.038310e+00	2.713194e+00	MARS2;EARS2
KEGG_2021_Human	Neurotrophin signaling pathway	3/119	2.695591e-01	9.703465e-01	0	0	1.688017e+00	2.212936e+00	RIPK2;MAPKAPK2;NFKBIB
KEGG_2021_Human	Pantothenate and CoA biosynthesis	1/21	2.743922e-01	9.703465e-01	0	0	3.257781e+00	4.212953e+00	PANK3
KEGG_2021_Human	Mannose type O-glycan biosynthesis	1/23	2.962348e-01	9.703465e-01	0	0	2.961318e+00	3.602749e+00	LARGE2
KEGG_2021_Human	Protein export	1/23	2.962348e-01	9.703465e-01	0	0	2.961318e+00	3.602749e+00	SRP19
KEGG_2021_Human	Non-small cell lung cancer	2/72	2.978985e-01	9.703465e-01	0	0	1.863028e+00	2.256132e+00	ARAF;JAK3
KEGG_2021_Human	Osteoclast differentiation	3/127	3.025326e-01	9.703465e-01	0	0	1.578468e+00	1.887163e+00	CSF1R;FCGR1A;TGFBR1
KEGG_2021_Human	Oocyte meiosis	3/129	3.108141e-01	9.703465e-01	0	0	1.553254e+00	1.815071e+00	PLK1;ADCY7;AURKA
KEGG_2021_Human	FoxO signaling pathway	3/131	3.191025e-01	9.703465e-01	0	0	1.528828e+00	1.746293e+00	PLK1;ARAF;TGFBR1
KEGG_2021_Human	Chronic myeloid leukemia	2/76	3.202510e-01	9.703465e-01	0	0	1.761965e+00	2.006261e+00	ARAF;TGFBR1
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	2/77	3.258141e-01	9.703465e-01	0	0	1.738383e+00	1.949472e+00	TCF7L2;DAG1
KEGG_2021_Human	Bacterial invasion of epithelial cells	2/77	3.258141e-01	9.703465e-01	0	0	1.738383e+00	1.949472e+00	WASL;BCAR1
KEGG_2021_Human	Leishmaniasis	2/77	3.258141e-01	9.703465e-01	0	0	1.738383e+00	1.949472e+00	FCGR1A;NFKBIB
KEGG_2021_Human	Salmonella infection	5/249	3.261421e-01	9.703465e-01	0	0	1.337675e+00	1.498760e+00	TCF7L2;RIPK2;WASL;SNX33;VPS39
KEGG_2021_Human	Vascular smooth muscle contraction	3/133	3.273938e-01	9.703465e-01	0	0	1.505154e+00	1.680642e+00	ARHGEF11;ARAF;ADCY7
KEGG_2021_Human	Apelin signaling pathway	3/137	3.439693e-01	9.703465e-01	0	0	1.459925e+00	1.558036e+00	HDAC5;ADCY7;TGFBR1
KEGG_2021_Human	Yersinia infection	3/137	3.439693e-01	9.703465e-01	0	0	1.459925e+00	1.558036e+00	WASL;BCAR1;VAV2
KEGG_2021_Human	B cell receptor signaling pathway	2/81	3.479378e-01	9.703465e-01	0	0	1.650027e+00	1.741986e+00	VAV2;NFKBIB
KEGG_2021_Human	Pathogenic Escherichia coli infection	4/197	3.492387e-01	9.703465e-01	0	0	1.351933e+00	1.422233e+00	ARHGEF11;MYO10;WASL;NFKBIB
KEGG_2021_Human	Ubiquitin mediated proteolysis	3/140	3.563804e-01	9.703465e-01	0	0	1.427737e+00	1.473077e+00	CUL7;HERC1;BIRC6
KEGG_2021_Human	Circadian rhythm	1/31	3.772443e-01	9.703465e-01	0	0	2.170751e+00	2.116183e+00	PER1
KEGG_2021_Human	Gap junction	2/88	3.860325e-01	9.703465e-01	0	0	1.515182e+00	1.442201e+00	MAP3K2;ADCY7
KEGG_2021_Human	Gastric cancer	3/149	3.933835e-01	9.703465e-01	0	0	1.339110e+00	1.249349e+00	TCF7L2;ARAF;TGFBR1
KEGG_2021_Human	Rap1 signaling pathway	4/210	3.938601e-01	9.703465e-01	0	0	1.265773e+00	1.179396e+00	CSF1R;ADCY7;BCAR1;VAV2
KEGG_2021_Human	Bile secretion	2/90	3.967428e-01	9.703465e-01	0	0	1.480595e+00	1.368761e+00	ADCY7;LDLR
KEGG_2021_Human	Th1 and Th2 cell differentiation	2/92	4.073665e-01	9.703465e-01	0	0	1.447545e+00	1.299957e+00	JAK3;NFKBIB
KEGG_2021_Human	GnRH signaling pathway	2/93	4.126444e-01	9.703465e-01	0	0	1.431565e+00	1.267177e+00	MAP3K2;ADCY7
KEGG_2021_Human	Pathways in cancer	9/531	4.137765e-01	9.703465e-01	0	0	1.124502e+00	9.922931e-01	ARHGEF11;CSF1R;TCF7L2;RALBP1;PLEKHG5;ARAF;ADCY7;JAK3;TGFBR1
KEGG_2021_Human	Cellular senescence	3/156	4.217874e-01	9.703465e-01	0	0	1.277386e+00	1.102708e+00	TRAF3IP2;MAPKAPK2;TGFBR1
KEGG_2021_Human	Staphylococcus aureus infection	2/95	4.231299e-01	9.703465e-01	0	0	1.400636e+00	1.204653e+00	C1R;FCGR1A
KEGG_2021_Human	Dilated cardiomyopathy	2/96	4.283365e-01	9.703465e-01	0	0	1.385665e+00	1.174831e+00	DAG1;ADCY7
KEGG_2021_Human	Thyroid cancer	1/37	4.318395e-01	9.703465e-01	0	0	1.808407e+00	1.518522e+00	TCF7L2
KEGG_2021_Human	Circadian entrainment	2/97	4.335183e-01	9.703465e-01	0	0	1.371009e+00	1.145919e+00	PER1;ADCY7
KEGG_2021_Human	Prostate cancer	2/97	4.335183e-01	9.703465e-01	0	0	1.371009e+00	1.145919e+00	TCF7L2;ARAF
KEGG_2021_Human	Aldosterone synthesis and secretion	2/98	4.386748e-01	9.703465e-01	0	0	1.356658e+00	1.117882e+00	ADCY7;LDLR
KEGG_2021_Human	Primary immunodeficiency	1/38	4.404631e-01	9.703465e-01	0	0	1.759442e+00	1.442617e+00	JAK3
KEGG_2021_Human	Hematopoietic cell lineage	2/99	4.438058e-01	9.703465e-01	0	0	1.342604e+00	1.090689e+00	CSF1R;FCGR1A
KEGG_2021_Human	Hippo signaling pathway	3/163	4.497327e-01	9.703465e-01	0	0	1.221062e+00	9.757533e-01	TCF7L2;AJUBA;TGFBR1
KEGG_2021_Human	Melanogenesis	2/101	4.539892e-01	9.703465e-01	0	0	1.315346e+00	1.038705e+00	TCF7L2;ADCY7
KEGG_2021_Human	Bladder cancer	1/41	4.655588e-01	9.703465e-01	0	0	1.627235e+00	1.244049e+00	ARAF
KEGG_2021_Human	T cell receptor signaling pathway	2/104	4.690624e-01	9.703465e-01	0	0	1.276464e+00	9.663081e-01	NFKBIB;VAV2
KEGG_2021_Human	Hepatocellular carcinoma	3/168	4.693565e-01	9.703465e-01	0	0	1.183758e+00	8.953856e-01	TCF7L2;ARAF;TGFBR1
KEGG_2021_Human	Porphyrin and chlorophyll metabolism	1/43	4.816629e-01	9.703465e-01	0	0	1.549590e+00	1.131992e+00	EARS2
KEGG_2021_Human	Influenza A	3/172	4.848282e-01	9.703465e-01	0	0	1.155503e+00	8.365387e-01	CPSF4;CALCOCO2;NFKBIB
KEGG_2021_Human	ABC transporters	1/45	4.972832e-01	9.703465e-01	0	0	1.479004e+00	1.033225e+00	ABCA7
KEGG_2021_Human	TNF signaling pathway	2/112	5.080134e-01	9.703465e-01	0	0	1.183147e+00	8.012833e-01	RPS6KA4;CASP10
KEGG_2021_Human	Toxoplasmosis	2/112	5.080134e-01	9.703465e-01	0	0	1.183147e+00	8.012833e-01	LDLR;NFKBIB
KEGG_2021_Human	Tuberculosis	3/180	5.151042e-01	9.703465e-01	0	0	1.102825e+00	7.315986e-01	CASP10;RIPK2;FCGR1A
KEGG_2021_Human	Leukocyte transendothelial migration	2/114	5.174572e-01	9.703465e-01	0	0	1.161901e+00	7.654932e-01	BCAR1;VAV2
KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	1/48	5.198383e-01	9.703465e-01	0	0	1.384388e+00	9.057184e-01	AMDHD2
KEGG_2021_Human	Arginine and proline metabolism	1/50	5.343118e-01	9.703465e-01	0	0	1.327747e+00	8.321996e-01	AMD1
KEGG_2021_Human	Cholesterol metabolism	1/50	5.343118e-01	9.703465e-01	0	0	1.327747e+00	8.321996e-01	LDLR
KEGG_2021_Human	Growth hormone synthesis, secretion and action	2/119	5.405351e-01	9.703465e-01	0	0	1.111963e+00	6.840748e-01	ADCY7;BCAR1
KEGG_2021_Human	Thyroid hormone signaling pathway	2/121	5.495506e-01	9.703465e-01	0	0	1.093163e+00	6.544267e-01	MED1;KAT2A
KEGG_2021_Human	Regulation of lipolysis in adipocytes	1/55	5.686213e-01	9.703465e-01	0	0	1.204501e+00	6.799897e-01	ADCY7
KEGG_2021_Human	Hedgehog signaling pathway	1/56	5.751747e-01	9.703465e-01	0	0	1.182541e+00	6.540414e-01	SPOP
KEGG_2021_Human	Pyrimidine metabolism	1/56	5.751747e-01	9.703465e-01	0	0	1.182541e+00	6.540414e-01	NT5C3A
KEGG_2021_Human	Purine metabolism	2/129	5.843606e-01	9.703465e-01	0	0	1.023884e+00	5.500681e-01	NT5C3A;ADCY7
KEGG_2021_Human	Relaxin signaling pathway	2/129	5.843606e-01	9.703465e-01	0	0	1.023884e+00	5.500681e-01	ADCY7;TGFBR1
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	2/131	5.927479e-01	9.703465e-01	0	0	1.007906e+00	5.271211e-01	ARAF;VAV2
KEGG_2021_Human	VEGF signaling pathway	1/59	5.942454e-01	9.703465e-01	0	0	1.121203e+00	5.835448e-01	MAPKAPK2
KEGG_2021_Human	Notch signaling pathway	1/59	5.942454e-01	9.703465e-01	0	0	1.121203e+00	5.835448e-01	KAT2A
KEGG_2021_Human	Viral myocarditis	1/60	6.004108e-01	9.703465e-01	0	0	1.102144e+00	5.622491e-01	DAG1
KEGG_2021_Human	Long-term depression	1/60	6.004108e-01	9.703465e-01	0	0	1.102144e+00	5.622491e-01	ARAF
KEGG_2021_Human	Systemic lupus erythematosus	2/135	6.091426e-01	9.703465e-01	0	0	9.773937e-01	4.844968e-01	C1R;FCGR1A
KEGG_2021_Human	Basal cell carcinoma	1/63	6.183522e-01	9.703465e-01	0	0	1.048654e+00	5.040850e-01	TCF7L2
KEGG_2021_Human	Lysine degradation	1/63	6.183522e-01	9.703465e-01	0	0	1.048654e+00	5.040850e-01	KMT5A
KEGG_2021_Human	Measles	2/139	6.250317e-01	9.703465e-01	0	0	9.486626e-01	4.458267e-01	JAK3;NFKBIB
KEGG_2021_Human	Long-term potentiation	1/67	6.410311e-01	9.703465e-01	0	0	9.848987e-01	4.379620e-01	ARAF
KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	6.464878e-01	9.703465e-01	0	0	9.701493e-01	4.231801e-01	VAV2
KEGG_2021_Human	Adipocytokine signaling pathway	1/69	6.518617e-01	9.703465e-01	0	0	9.558337e-01	4.090230e-01	NFKBIB
KEGG_2021_Human	Renal cell carcinoma	1/69	6.518617e-01	9.703465e-01	0	0	9.558337e-01	4.090230e-01	ARAF
KEGG_2021_Human	Breast cancer	2/147	6.553033e-01	9.703465e-01	0	0	8.959560e-01	3.786822e-01	TCF7L2;ARAF
KEGG_2021_Human	Human cytomegalovirus infection	3/225	6.655351e-01	9.703465e-01	0	0	8.772523e-01	3.571854e-01	ARHGEF11;ADCY7;BCAR1
KEGG_2021_Human	Melanoma	1/72	6.674999e-01	9.703465e-01	0	0	9.153064e-01	3.699815e-01	ARAF
KEGG_2021_Human	p53 signaling pathway	1/73	6.725555e-01	9.703465e-01	0	0	9.025478e-01	3.580142e-01	PIDD1
KEGG_2021_Human	Phagosome	2/152	6.732156e-01	9.703465e-01	0	0	8.658693e-01	3.426155e-01	C1R;FCGR1A
KEGG_2021_Human	Oxytocin signaling pathway	2/154	6.801668e-01	9.703465e-01	0	0	8.543889e-01	3.292962e-01	TRPM2;ADCY7
KEGG_2021_Human	Glioma	1/75	6.824379e-01	9.703465e-01	0	0	8.780652e-01	3.354944e-01	ARAF
KEGG_2021_Human	Gastric acid secretion	1/76	6.872671e-01	9.703465e-01	0	0	8.663135e-01	3.248955e-01	ADCY7
KEGG_2021_Human	Pertussis	1/76	6.872671e-01	9.703465e-01	0	0	8.663135e-01	3.248955e-01	C1R
KEGG_2021_Human	Hepatitis C	2/157	6.903673e-01	9.703465e-01	0	0	8.377237e-01	3.104031e-01	ARAF;LDLR
KEGG_2021_Human	Necroptosis	2/159	6.970181e-01	9.703465e-01	0	0	8.269674e-01	2.984888e-01	RBCK1;JAK3
KEGG_2021_Human	RNA degradation	1/79	7.013197e-01	9.703465e-01	0	0	8.328664e-01	2.954938e-01	EXOSC4
KEGG_2021_Human	JAK-STAT signaling pathway	2/162	7.067729e-01	9.703465e-01	0	0	8.113372e-01	2.815712e-01	STAM2;JAK3
KEGG_2021_Human	Peroxisome	1/82	7.147430e-01	9.703465e-01	0	0	8.018968e-01	2.693029e-01	NUDT19
KEGG_2021_Human	Complement and coagulation cascades	1/85	7.275648e-01	9.703465e-01	0	0	7.731394e-01	2.458987e-01	C1R
KEGG_2021_Human	ErbB signaling pathway	1/85	7.275648e-01	9.703465e-01	0	0	7.731394e-01	2.458987e-01	ARAF
KEGG_2021_Human	Insulin secretion	1/86	7.317098e-01	9.703465e-01	0	0	7.640047e-01	2.386531e-01	ADCY7
KEGG_2021_Human	ECM-receptor interaction	1/88	7.398121e-01	9.703465e-01	0	0	7.463652e-01	2.249239e-01	DAG1
KEGG_2021_Human	GABAergic synapse	1/89	7.437714e-01	9.703465e-01	0	0	7.378462e-01	2.184184e-01	ADCY7
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	7.437714e-01	9.703465e-01	0	0	7.378462e-01	2.184184e-01	NFKBIB
KEGG_2021_Human	Hypertrophic cardiomyopathy	1/90	7.476706e-01	9.703465e-01	0	0	7.295186e-01	2.121388e-01	DAG1
KEGG_2021_Human	Morphine addiction	1/91	7.515106e-01	9.703465e-01	0	0	7.213760e-01	2.060754e-01	ADCY7
KEGG_2021_Human	Salivary secretion	1/93	7.590168e-01	9.703465e-01	0	0	7.056219e-01	1.945621e-01	ADCY7
KEGG_2021_Human	TGF-beta signaling pathway	1/94	7.626848e-01	9.703465e-01	0	0	6.979990e-01	1.890952e-01	TGFBR1
KEGG_2021_Human	IL-17 signaling pathway	1/94	7.626848e-01	9.703465e-01	0	0	6.979990e-01	1.890952e-01	TRAF3IP2
KEGG_2021_Human	Axon guidance	2/182	7.652898e-01	9.703465e-01	0	0	7.204504e-01	1.927209e-01	LIMK2;EPHB3
KEGG_2021_Human	Alcoholism	2/186	7.757025e-01	9.703465e-01	0	0	7.046439e-01	1.789699e-01	HDAC5;ARAF
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	1/98	7.768084e-01	9.703465e-01	0	0	6.690790e-01	1.689837e-01	ADCY7
KEGG_2021_Human	Neutrophil extracellular trap formation	2/189	7.832456e-01	9.703465e-01	0	0	6.932329e-01	1.693630e-01	HDAC5;FCGR1A
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	1/100	7.835528e-01	9.703465e-01	0	0	6.554954e-01	1.598864e-01	TGFBR1
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	1/100	7.835528e-01	9.703465e-01	0	0	6.554954e-01	1.598864e-01	CSF1R
KEGG_2021_Human	Chagas disease	1/102	7.900940e-01	9.703465e-01	0	0	6.424497e-01	1.513633e-01	TGFBR1
KEGG_2021_Human	Longevity regulating pathway	1/102	7.900940e-01	9.703465e-01	0	0	6.424497e-01	1.513633e-01	ADCY7
KEGG_2021_Human	Pancreatic secretion	1/102	7.900940e-01	9.703465e-01	0	0	6.424497e-01	1.513633e-01	ADCY7
KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	7.905657e-01	9.703465e-01	0	0	6.821822e-01	1.603172e-01	CSF1R;FCGR1A
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	7.929570e-01	9.703465e-01	0	0	6.785758e-01	1.574202e-01	TCF7L2;MAPKAPK2
KEGG_2021_Human	Protein digestion and absorption	1/103	7.932904e-01	9.703465e-01	0	0	6.361187e-01	1.473034e-01	COL18A1
KEGG_2021_Human	Toll-like receptor signaling pathway	1/104	7.964382e-01	9.703465e-01	0	0	6.299106e-01	1.433713e-01	IRF5
KEGG_2021_Human	C-type lectin receptor signaling pathway	1/104	7.964382e-01	9.703465e-01	0	0	6.299106e-01	1.433713e-01	MAPKAPK2
KEGG_2021_Human	NF-kappa B signaling pathway	1/104	7.964382e-01	9.703465e-01	0	0	6.299106e-01	1.433713e-01	PIDD1
KEGG_2021_Human	Amyotrophic lateral sclerosis	4/364	8.046896e-01	9.703465e-01	0	0	7.185805e-01	1.561465e-01	SETX;POM121;POM121C;ATG2A
KEGG_2021_Human	Focal adhesion	2/201	8.112357e-01	9.703465e-01	0	0	6.510292e-01	1.361932e-01	BCAR1;VAV2
KEGG_2021_Human	Epstein-Barr virus infection	2/202	8.134167e-01	9.703465e-01	0	0	6.477409e-01	1.337661e-01	JAK3;NFKBIB
KEGG_2021_Human	Proteoglycans in cancer	2/205	8.198256e-01	9.703465e-01	0	0	6.380701e-01	1.267613e-01	ARAF;VAV2
KEGG_2021_Human	Serotonergic synapse	1/113	8.227031e-01	9.703465e-01	0	0	5.790267e-01	1.130028e-01	ARAF
KEGG_2021_Human	Cholinergic synapse	1/113	8.227031e-01	9.703465e-01	0	0	5.790267e-01	1.130028e-01	ADCY7
KEGG_2021_Human	Glutamatergic synapse	1/114	8.254044e-01	9.703465e-01	0	0	5.738733e-01	1.101159e-01	ADCY7
KEGG_2021_Human	Lipid and atherosclerosis	2/215	8.397893e-01	9.703465e-01	0	0	6.078018e-01	1.061248e-01	LDLR;VAV2
KEGG_2021_Human	cAMP signaling pathway	2/216	8.416718e-01	9.703465e-01	0	0	6.049306e-01	1.042689e-01	ADCY7;VAV2
KEGG_2021_Human	Huntington disease	3/306	8.453288e-01	9.703465e-01	0	0	6.400660e-01	1.075500e-01	TBP;ATG2A;MAP3K10
KEGG_2021_Human	Cell cycle	1/124	8.502604e-01	9.703465e-01	0	0	5.269477e-01	8.547758e-02	PLK1
KEGG_2021_Human	Platelet activation	1/124	8.502604e-01	9.703465e-01	0	0	5.269477e-01	8.547758e-02	ADCY7
KEGG_2021_Human	Lysosome	1/128	8.591851e-01	9.703465e-01	0	0	5.102466e-01	7.744060e-02	GALNS
KEGG_2021_Human	Thermogenesis	2/232	8.691839e-01	9.703465e-01	0	0	5.623862e-01	7.884684e-02	ADCY7;COA7
KEGG_2021_Human	Coronavirus disease	2/232	8.691839e-01	9.703465e-01	0	0	5.623862e-01	7.884684e-02	C1R;NFKBIB
KEGG_2021_Human	Ras signaling pathway	2/232	8.691839e-01	9.703465e-01	0	0	5.623862e-01	7.884684e-02	CSF1R;RALBP1
KEGG_2021_Human	Autophagy	1/137	8.773745e-01	9.703465e-01	0	0	4.762612e-01	6.230513e-02	ATG2A
KEGG_2021_Human	Estrogen signaling pathway	1/137	8.773745e-01	9.703465e-01	0	0	4.762612e-01	6.230513e-02	ADCY7
KEGG_2021_Human	Insulin signaling pathway	1/137	8.773745e-01	9.703465e-01	0	0	4.762612e-01	6.230513e-02	ARAF
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	1/143	8.881798e-01	9.703465e-01	0	0	4.559976e-01	5.407269e-02	JAK3
KEGG_2021_Human	Phospholipase D signaling pathway	1/148	8.964554e-01	9.703465e-01	0	0	4.403748e-01	4.813593e-02	ADCY7
KEGG_2021_Human	Retrograde endocannabinoid signaling	1/148	8.964554e-01	9.703465e-01	0	0	4.403748e-01	4.813593e-02	ADCY7
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	1/150	8.995921e-01	9.703465e-01	0	0	4.344193e-01	4.596757e-02	ADCY7
KEGG_2021_Human	Spliceosome	1/150	8.995921e-01	9.703465e-01	0	0	4.344193e-01	4.596757e-02	SLU7
KEGG_2021_Human	mTOR signaling pathway	1/154	9.055842e-01	9.713529e-01	0	0	4.229754e-01	4.194860e-02	GRB10
KEGG_2021_Human	Wnt signaling pathway	1/166	9.215048e-01	9.758745e-01	0	0	3.919727e-01	3.204271e-02	TCF7L2
KEGG_2021_Human	cGMP-PKG signaling pathway	1/167	9.227039e-01	9.758745e-01	0	0	3.895915e-01	3.134142e-02	ADCY7
KEGG_2021_Human	Tight junction	1/169	9.250477e-01	9.758745e-01	0	0	3.849141e-01	2.998866e-02	MICALL2
KEGG_2021_Human	Cytokine-cytokine receptor interaction	2/295	9.399832e-01	9.769773e-01	0	0	4.400349e-01	2.723521e-02	CSF1R;TGFBR1
KEGG_2021_Human	MicroRNAs in cancer	2/310	9.504156e-01	9.769773e-01	0	0	4.182811e-01	2.127208e-02	HDAC5;KIF23
