Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Apoptosis	4/142	2.656716e-01	9.224949e-01	0	0	1.552317e+00	2.057588e+00	ERN1;PDPK1;PIK3CD;CASP2
KEGG_2021_Human	Regulation of lipolysis in adipocytes	2/55	2.686821e-01	9.224949e-01	0	0	2.018662e+00	2.652978e+00	PIK3CD;IRS2
KEGG_2021_Human	Spinocerebellar ataxia	4/143	2.697349e-01	9.224949e-01	0	0	1.541070e+00	2.019289e+00	ERN1;PIK3CD;AMBRA1;CIC
KEGG_2021_Human	Selenocompound metabolism	1/17	2.708242e-01	9.224949e-01	0	0	3.340599e+00	4.363776e+00	MARS2
KEGG_2021_Human	Fatty acid biosynthesis	1/18	2.842524e-01	9.449711e-01	0	0	3.143933e+00	3.954730e+00	MECR
KEGG_2021_Human	Breast cancer	4/147	2.860922e-01	9.449711e-01	0	0	1.497656e+00	1.874229e+00	SHC4;PIK3CD;PGR;POLK
KEGG_2021_Human	Pathogenic Escherichia coli infection	5/197	2.972530e-01	9.477923e-01	0	0	1.394628e+00	1.691923e+00	MYO10;NLRP4;WASL;WASF3;NFKBIB
KEGG_2021_Human	Shigellosis	6/246	3.002929e-01	9.477923e-01	0	0	1.339227e+00	1.611085e+00	RPS6KA5;CALCOCO2;PIK3CD;WASL;BCAR1;NFKBIB
KEGG_2021_Human	Viral myocarditis	2/60	3.028272e-01	9.477923e-01	0	0	1.844168e+00	2.203030e+00	SGCA;ABL2
KEGG_2021_Human	mTOR signaling pathway	4/154	3.150305e-01	9.477923e-01	0	0	1.427253e+00	1.648599e+00	PDPK1;NPRL3;PIK3CD;FNIP1
KEGG_2021_Human	Insulin resistance	3/108	3.197943e-01	9.477923e-01	0	0	1.528532e+00	1.742645e+00	PDPK1;PIK3CD;IRS2
KEGG_2021_Human	Cytosolic DNA-sensing pathway	2/63	3.231906e-01	9.477923e-01	0	0	1.753203e+00	1.980265e+00	POLR3A;NFKBIB
KEGG_2021_Human	PI3K-Akt signaling pathway	8/354	3.278898e-01	9.477923e-01	0	0	1.238664e+00	1.381207e+00	CSF1R;VWF;PDPK1;ITGA11;PIK3CD;ITGA7;COL6A6;PPP2R3A
KEGG_2021_Human	Toxoplasmosis	3/112	3.399522e-01	9.477923e-01	0	0	1.472138e+00	1.588363e+00	PDPK1;LDLR;NFKBIB
KEGG_2021_Human	MicroRNAs in cancer	7/310	3.454252e-01	9.477923e-01	0	0	1.236966e+00	1.314869e+00	SHC4;HDAC5;RPS6KA5;GLS2;PIK3CD;KIF23;IRS2
KEGG_2021_Human	Protein export	1/23	3.477833e-01	9.477923e-01	0	0	2.428784e+00	2.565223e+00	SRP19
KEGG_2021_Human	Proximal tubule bicarbonate reclamation	1/23	3.477833e-01	9.477923e-01	0	0	2.428784e+00	2.565223e+00	GLS2
KEGG_2021_Human	Leukocyte transendothelial migration	3/114	3.500192e-01	9.477923e-01	0	0	1.445465e+00	1.517401e+00	VAV3;PIK3CD;BCAR1
KEGG_2021_Human	Acute myeloid leukemia	2/67	3.500953e-01	9.477923e-01	0	0	1.644977e+00	1.726485e+00	CSF1R;PIK3CD
KEGG_2021_Human	Glycolysis / Gluconeogenesis	2/67	3.500953e-01	9.477923e-01	0	0	1.644977e+00	1.726485e+00	ENO4;GCK
KEGG_2021_Human	Vitamin digestion and absorption	1/24	3.597978e-01	9.477923e-01	0	0	2.323066e+00	2.374668e+00	APOB
KEGG_2021_Human	RIG-I-like receptor signaling pathway	2/70	3.700343e-01	9.477923e-01	0	0	1.572163e+00	1.562981e+00	TBKBP1;NFKBIB
KEGG_2021_Human	Hepatocellular carcinoma	4/168	3.734427e-01	9.477923e-01	0	0	1.304476e+00	1.284897e+00	SHC4;PHF10;PIK3CD;POLK
KEGG_2021_Human	Sphingolipid signaling pathway	3/119	3.751009e-01	9.477923e-01	0	0	1.382806e+00	1.355925e+00	PDPK1;PIK3CD;PPP2R3A
KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	3.831689e-01	9.477923e-01	0	0	2.137003e+00	2.049983e+00	PIGA
KEGG_2021_Human	Maturity onset diabetes of the young	1/26	3.831689e-01	9.477923e-01	0	0	2.137003e+00	2.049983e+00	GCK
KEGG_2021_Human	Melanoma	2/72	3.831922e-01	9.477923e-01	0	0	1.527088e+00	1.464811e+00	PIK3CD;POLK
KEGG_2021_Human	Thyroid hormone signaling pathway	3/121	3.850833e-01	9.477923e-01	0	0	1.359229e+00	1.297106e+00	KAT2A;PDPK1;PIK3CD
KEGG_2021_Human	Influenza A	4/172	3.901132e-01	9.477923e-01	0	0	1.273155e+00	1.198444e+00	CALCOCO2;PIK3CD;PABPN1L;NFKBIB
KEGG_2021_Human	Fatty acid elongation	1/27	3.945333e-01	9.477923e-01	0	0	2.054706e+00	1.910982e+00	MECR
KEGG_2021_Human	PPAR signaling pathway	2/74	3.962310e-01	9.477923e-01	0	0	1.484517e+00	1.374304e+00	PDPK1;CPT1C
KEGG_2021_Human	Platelet activation	3/124	3.999857e-01	9.477923e-01	0	0	1.325325e+00	1.214431e+00	VWF;PIK3CD;MYLK3
KEGG_2021_Human	Human papillomavirus infection	7/331	4.084379e-01	9.574136e-01	0	0	1.155535e+00	1.034684e+00	VWF;ITGA11;PIK3CD;ITGA7;COL6A6;PPP2R3A;OASL
KEGG_2021_Human	Osteoclast differentiation	3/127	4.147869e-01	9.619525e-01	0	0	1.293062e+00	1.137882e+00	CSF1R;PIK3CD;TNFRSF11A
KEGG_2021_Human	Glyoxylate and dicarboxylate metabolism	1/30	4.273890e-01	9.634098e-01	0	0	1.841868e+00	1.565700e+00	MCEE
KEGG_2021_Human	RNA degradation	2/79	4.282507e-01	9.634098e-01	0	0	1.387765e+00	1.176889e+00	XRN1;ENO4
KEGG_2021_Human	FoxO signaling pathway	3/131	4.343359e-01	9.634098e-01	0	0	1.252397e+00	1.044421e+00	PDPK1;PIK3CD;IRS2
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	4.343359e-01	9.634098e-01	0	0	1.252397e+00	1.044421e+00	SHC4;VAV3;PIK3CD
KEGG_2021_Human	Galactose metabolism	1/31	4.379408e-01	9.634098e-01	0	0	1.780381e+00	1.470010e+00	GCK
KEGG_2021_Human	Peroxisome	2/82	4.470300e-01	9.634098e-01	0	0	1.335519e+00	1.075266e+00	PEX1;XDH
KEGG_2021_Human	MAPK signaling pathway	6/294	4.566842e-01	9.634098e-01	0	0	1.113260e+00	8.725319e-01	MAP3K2;CSF1R;RPS6KA5;PTPN7;MAP3K11;MAP4K4
KEGG_2021_Human	Fructose and mannose metabolism	1/33	4.584663e-01	9.634098e-01	0	0	1.668937e+00	1.301552e+00	PFKFB1
KEGG_2021_Human	SNARE interactions in vesicular transport	1/33	4.584663e-01	9.634098e-01	0	0	1.668937e+00	1.301552e+00	STX2
KEGG_2021_Human	Neutrophil extracellular trap formation	4/189	4.599597e-01	9.634098e-01	0	0	1.155153e+00	8.971106e-01	HDAC5;HDAC10;VWF;PIK3CD
KEGG_2021_Human	Pentose and glucuronate interconversions	1/34	4.684469e-01	9.634098e-01	0	0	1.618281e+00	1.227195e+00	RPEL1
KEGG_2021_Human	Propanoate metabolism	1/34	4.684469e-01	9.634098e-01	0	0	1.618281e+00	1.227195e+00	MCEE
KEGG_2021_Human	Starch and sucrose metabolism	1/36	4.878613e-01	9.690188e-01	0	0	1.525652e+00	1.094997e+00	GCK
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	4.894574e-01	9.690188e-01	0	0	1.227624e+00	8.770856e-01	PIK3CD;NFKBIB
KEGG_2021_Human	Alanine, aspartate and glutamate metabolism	1/37	4.973016e-01	9.690188e-01	0	0	1.483197e+00	1.036100e+00	GLS2
KEGG_2021_Human	Thyroid cancer	1/37	4.973016e-01	9.690188e-01	0	0	1.483197e+00	1.036100e+00	POLK
KEGG_2021_Human	Small cell lung cancer	2/92	5.070074e-01	9.690188e-01	0	0	1.186521e+00	8.059201e-01	PIK3CD;POLK
KEGG_2021_Human	Phospholipase D signaling pathway	3/148	5.143194e-01	9.690188e-01	0	0	1.104601e+00	7.344609e-01	SHC4;PIK3CD;RALGDS
KEGG_2021_Human	Viral carcinogenesis	4/203	5.153489e-01	9.690188e-01	0	0	1.073113e+00	7.113784e-01	HDAC5;KAT2A;HDAC10;PIK3CD
KEGG_2021_Human	Various types of N-glycan biosynthesis	1/39	5.156648e-01	9.690188e-01	0	0	1.404991e+00	9.305231e-01	MAN1C1
KEGG_2021_Human	Gastric cancer	3/149	5.188399e-01	9.690188e-01	0	0	1.096979e+00	7.197936e-01	SHC4;PIK3CD;POLK
KEGG_2021_Human	Bladder cancer	1/41	5.333589e-01	9.690188e-01	0	0	1.334605e+00	8.388802e-01	RPS6KA5
KEGG_2021_Human	Homologous recombination	1/41	5.333589e-01	9.690188e-01	0	0	1.334605e+00	8.388802e-01	TOPBP1
KEGG_2021_Human	Prostate cancer	2/97	5.353713e-01	9.690188e-01	0	0	1.123785e+00	7.021349e-01	PDPK1;PIK3CD
KEGG_2021_Human	Aldosterone synthesis and secretion	2/98	5.409084e-01	9.690188e-01	0	0	1.112022e+00	6.833434e-01	PRKD3;LDLR
KEGG_2021_Human	Fat digestion and absorption	1/43	5.504083e-01	9.690188e-01	0	0	1.270923e+00	7.588613e-01	APOB
KEGG_2021_Human	Fatty acid degradation	1/43	5.504083e-01	9.690188e-01	0	0	1.270923e+00	7.588613e-01	CPT1C
KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	5.518450e-01	9.690188e-01	0	0	1.089216e+00	6.475260e-01	PIK3CD;PGR
KEGG_2021_Human	Longevity regulating pathway	2/102	5.625969e-01	9.690188e-01	0	0	1.067322e+00	6.139151e-01	PIK3CD;IRS2
KEGG_2021_Human	Proteasome	1/46	5.748246e-01	9.690188e-01	0	0	1.186013e+00	6.566838e-01	POMP
KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	5.826658e-01	9.690188e-01	0	0	1.160171e+00	6.266562e-01	PIK3CD
KEGG_2021_Human	Nucleotide excision repair	1/47	5.826658e-01	9.690188e-01	0	0	1.160171e+00	6.266562e-01	ERCC6
KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	1/48	5.903628e-01	9.690188e-01	0	0	1.135428e+00	5.983910e-01	GCK
KEGG_2021_Human	HIF-1 signaling pathway	2/109	5.987619e-01	9.690188e-01	0	0	9.971401e-01	5.114245e-01	PIK3CD;ENO4
KEGG_2021_Human	Arginine and proline metabolism	1/50	6.053347e-01	9.690188e-01	0	0	1.088973e+00	5.466358e-01	CKB
KEGG_2021_Human	Cysteine and methionine metabolism	1/50	6.053347e-01	9.690188e-01	0	0	1.088973e+00	5.466358e-01	PSAT1
KEGG_2021_Human	N-Glycan biosynthesis	1/50	6.053347e-01	9.690188e-01	0	0	1.088973e+00	5.466358e-01	MAN1C1
KEGG_2021_Human	Ovarian steroidogenesis	1/51	6.126148e-01	9.690188e-01	0	0	1.067139e+00	5.229184e-01	LDLR
KEGG_2021_Human	TNF signaling pathway	2/112	6.135597e-01	9.690188e-01	0	0	9.697963e-01	4.737239e-01	RPS6KA5;PIK3CD
KEGG_2021_Human	NOD-like receptor signaling pathway	3/181	6.502854e-01	9.690188e-01	0	0	8.982915e-01	3.865743e-01	DHX33;MEFV;NFKBIB
KEGG_2021_Human	Axon guidance	3/182	6.539529e-01	9.690188e-01	0	0	8.932272e-01	3.793715e-01	PDPK1;LIMK1;PIK3CD
KEGG_2021_Human	Notch signaling pathway	1/59	6.662343e-01	9.690188e-01	0	0	9.195715e-01	3.734508e-01	KAT2A
KEGG_2021_Human	VEGF signaling pathway	1/59	6.662343e-01	9.690188e-01	0	0	9.195715e-01	3.734508e-01	PIK3CD
KEGG_2021_Human	Huntington disease	5/306	6.665921e-01	9.690188e-01	0	0	8.846087e-01	3.587769e-01	ERN1;NDUFA7;HIP1;POLR2G;AMBRA1
KEGG_2021_Human	Alcoholism	3/186	6.683471e-01	9.690188e-01	0	0	8.735235e-01	3.519842e-01	SHC4;HDAC5;HDAC10
KEGG_2021_Human	Cell cycle	2/124	6.685728e-01	9.690188e-01	0	0	8.738690e-01	3.518284e-01	ORC4;SMC1B
KEGG_2021_Human	Oocyte meiosis	2/129	6.895590e-01	9.690188e-01	0	0	8.392496e-01	3.119516e-01	PGR;SMC1B
KEGG_2021_Human	Relaxin signaling pathway	2/129	6.895590e-01	9.690188e-01	0	0	8.392496e-01	3.119516e-01	SHC4;PIK3CD
KEGG_2021_Human	Basal cell carcinoma	1/63	6.902001e-01	9.690188e-01	0	0	8.600686e-01	3.188908e-01	POLK
KEGG_2021_Human	GnRH secretion	1/64	6.959184e-01	9.690188e-01	0	0	8.463734e-01	3.068297e-01	PIK3CD
KEGG_2021_Human	Cortisol synthesis and secretion	1/65	7.015314e-01	9.690188e-01	0	0	8.331063e-01	2.953275e-01	LDLR
KEGG_2021_Human	Apelin signaling pathway	2/137	7.208536e-01	9.690188e-01	0	0	7.891925e-01	2.583179e-01	HDAC5;MYLK3
KEGG_2021_Human	Epstein-Barr virus infection	3/202	7.215286e-01	9.690188e-01	0	0	8.026296e-01	2.619648e-01	PIK3CD;POLK;NFKBIB
KEGG_2021_Human	Renal cell carcinoma	1/69	7.229690e-01	9.690188e-01	0	0	7.839397e-01	2.543013e-01	PIK3CD
KEGG_2021_Human	Measles	2/139	7.282504e-01	9.690188e-01	0	0	7.775916e-01	2.465823e-01	PIK3CD;NFKBIB
KEGG_2021_Human	Proteoglycans in cancer	3/205	7.307263e-01	9.690188e-01	0	0	7.905873e-01	2.480201e-01	VAV3;PDPK1;PIK3CD
KEGG_2021_Human	Ubiquitin mediated proteolysis	2/140	7.318862e-01	9.690188e-01	0	0	7.719173e-01	2.409387e-01	PRKN;UBE2S
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	7.425470e-01	9.690188e-01	0	0	7.553773e-01	2.248525e-01	SMARCAD1;PIK3CD
KEGG_2021_Human	p53 signaling pathway	1/73	7.428707e-01	9.690188e-01	0	0	7.402361e-01	2.200228e-01	ADGRB1
KEGG_2021_Human	Human immunodeficiency virus 1 infection	3/212	7.512593e-01	9.690188e-01	0	0	7.638330e-01	2.184596e-01	APOBEC3G;LIMK1;PIK3CD
KEGG_2021_Human	Thyroid hormone synthesis	1/75	7.522802e-01	9.690188e-01	0	0	7.201561e-01	2.049898e-01	TTF1
KEGG_2021_Human	Gastric acid secretion	1/76	7.568554e-01	9.690188e-01	0	0	7.105177e-01	1.979382e-01	MYLK3
KEGG_2021_Human	Leishmaniasis	1/77	7.613463e-01	9.690188e-01	0	0	7.011329e-01	1.911758e-01	NFKBIB
KEGG_2021_Human	cAMP signaling pathway	3/216	7.624190e-01	9.690188e-01	0	0	7.493344e-01	2.032637e-01	VAV3;PIK3CD;ARAP3
KEGG_2021_Human	Synaptic vesicle cycle	1/78	7.657545e-01	9.690188e-01	0	0	6.919919e-01	1.846883e-01	STX2
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	2/150	7.660197e-01	9.690188e-01	0	0	7.193915e-01	1.917519e-01	RPS6KA5;PPP2R3A
KEGG_2021_Human	Spliceosome	2/150	7.660197e-01	9.690188e-01	0	0	7.193915e-01	1.917519e-01	PRPF38A;SLU7
KEGG_2021_Human	Hepatitis C	2/157	7.876138e-01	9.690188e-01	0	0	6.866561e-01	1.639373e-01	PIK3CD;LDLR
KEGG_2021_Human	Complement and coagulation cascades	1/85	7.944196e-01	9.690188e-01	0	0	6.340989e-01	1.459338e-01	VWF
KEGG_2021_Human	Insulin secretion	1/86	7.982184e-01	9.690188e-01	0	0	6.266068e-01	1.412203e-01	GCK
KEGG_2021_Human	Amyotrophic lateral sclerosis	5/364	8.027260e-01	9.690188e-01	0	0	7.394661e-01	1.624916e-01	PRKN;ERN1;NDUFA7;POM121C;AMBRA1
KEGG_2021_Human	Coronavirus disease	3/232	8.030545e-01	9.690188e-01	0	0	6.964049e-01	1.527444e-01	VWF;PIK3CD;NFKBIB
KEGG_2021_Human	Gap junction	1/88	8.056072e-01	9.690188e-01	0	0	6.121394e-01	1.323194e-01	MAP3K2
KEGG_2021_Human	GABAergic synapse	1/89	8.091998e-01	9.690188e-01	0	0	6.051523e-01	1.281164e-01	GLS2
KEGG_2021_Human	Alzheimer disease	5/369	8.120813e-01	9.690188e-01	0	0	7.291194e-01	1.517697e-01	ERN1;NDUFA7;PIK3CD;IRS2;AMBRA1
KEGG_2021_Human	Bile secretion	1/90	8.127262e-01	9.690188e-01	0	0	5.983223e-01	1.240687e-01	LDLR
KEGG_2021_Human	Herpes simplex virus 1 infection	7/498	8.136255e-01	9.690188e-01	0	0	7.559168e-01	1.559117e-01	ZNF682;ZNF175;ZNF718;ZNF749;PIK3CD;ZNF114;ZNF333
KEGG_2021_Human	cGMP-PKG signaling pathway	2/167	8.154179e-01	9.690188e-01	0	0	6.447094e-01	1.315558e-01	IRS2;MYLK3
